logFC	logCPM	PValue	FDR
FIBP	-0.0432651454440994	5.93222273020627	0.491319591368192	0.531946214870442
SPEN	0.0432056553000718	6.96554912954579	0.491521167084929	0.532089632365983
NNMT	-0.0814325113136872	6.6622263799704	0.49206066847735	0.532598775004515
IPO7	0.0450240125073013	7.98585950446236	0.495408567725266	0.536147113145463
NDUFA7	-0.0656937523340865	5.12197336234399	0.495731544913846	0.536350174685857
KLC2	-0.0607484419978055	5.264254123302	0.495735529687564	0.536350174685857
ZNF480	0.0489350219941453	4.95255495442628	0.496167396925486	0.536741996477353
UVRAG	-0.0569311256182331	5.68071149681425	0.497162235364783	0.537742631367444
OAZ1	-0.0379652041324472	8.7105659300017	0.498218520865965	0.538809438424929
NDRG3	-0.0375697550381928	6.17902743484586	0.498467847344425	0.539003364705721
RPL10	-0.0477573493500373	10.8013747831735	0.498985531564332	0.539487376423788
MACC1	-0.0858417012888659	5.30480767570195	0.499721670986041	0.540207405914283
ATP6V0E2	-0.0747214103503955	6.19423406952579	0.500340157172197	0.540800065993085
MBNL2	0.0647342513352259	6.65934331122648	0.501737424583288	0.542234198746032
RNF7	0.0388738732244762	6.15501386796378	0.502252920306442	0.542715120482708
ARGLU1	0.0627771928658118	6.4176315406291	0.502770718187278	0.543198394516398
EIF1AX	0.0357117542680614	7.66678219170757	0.502857184373951	0.543215583344331
YTHDF3	0.0431032967599843	6.95077492041315	0.50310261539441	0.543404466318962
PPFIA1	-0.0624405954092512	6.6022864262507	0.503324503808594	0.543567871345541
DES	-0.255659974428037	4.47166288985366	0.50435455036942	0.544603882649953
DAG1	-0.0423107809588491	7.93113425778872	0.505632319175329	0.545907057261374
CD44	0.065491238395281	9.2484391468929	0.506187793730082	0.546430149176655
ENC1	0.0622176271331921	6.47784318457364	0.507310261912812	0.547546332819621
LGTN	0.0474341101362013	6.21695432071045	0.507364013292009	0.547546332819621
PEX6	0.0638841131125843	5.53933978072256	0.507571593438778	0.547693580642628
PLEKHA5	0.0483986823377176	5.48882236633284	0.507784459184822	0.547846489807167
WIPI1	-0.0589548056951472	5.67369621426579	0.510066077484308	0.550231011706836
CDC27	0.034315237919474	6.50008608311237	0.511041927210532	0.55119283049138
ARFRP1	-0.0479764543837413	5.04781364490239	0.511100872435117	0.55119283049138
MAEA	0.0316075042368822	5.8347619992687	0.512284087351592	0.552314986927515
COL18A1	-0.0642207444097658	7.93931192049146	0.51228488396537	0.552314986927515
DNAJC13	-0.0368080978758855	6.48124226745401	0.512620399265041	0.552599335472073
GSTK1	0.0475100464711011	7.0572449524332	0.51273906586301	0.552649876533573
PDZD11	-0.0455237679067743	5.54496904533311	0.514076766831114	0.554014141633923
SPPL2B	-0.0418811354146741	5.52926697321949	0.515181397969552	0.555126883550396
MLST8	-0.0476020882222507	5.64203484626881	0.515444617079111	0.555332788537934
SCGB3A1	0.204891186165154	3.85240963699392	0.515967350037615	0.555818193359395
RNF115	0.0399559244431395	5.24940915567453	0.517315593955219	0.557192607423227
MLL	-0.0520473751389678	6.86229159526114	0.518911877830393	0.558833759605007
RPL4	0.0513494286350249	10.7765341126094	0.520230209992096	0.560175158983097
IREB2	-0.0401946109895489	6.23432171464118	0.520882802672588	0.560799426342645
GAB2	0.0821978428155663	5.88791206078186	0.521961998957732	0.561882750276228
TARS2	-0.0497799109478711	5.59815236266747	0.52211247629022	0.5619661617445
PDPR	0.0639334799089668	5.80693730618961	0.522420190015419	0.562203348813268
RARG	0.0423635425695882	5.98686243831458	0.52247888826587	0.562203348813268
FAM83H	0.0709794705432989	7.28956453086487	0.522556209824747	0.562207973650186
RAG1AP1	-0.0653241476624134	6.57614396066683	0.522882259696212	0.562480161715962
ILVBL	-0.0531385862875151	5.76384792534204	0.524049895485221	0.563657466518681
TRAPPC1	0.0441176863322808	6.08336814357285	0.525667850008826	0.565318728484139
ANKRD46	-0.0588725197082181	5.08398506610398	0.526698960063108	0.566348504682384
GBE1	-0.0710467172107309	5.45733500146772	0.528065442348657	0.567738561743096
PEG10	0.160518973233462	8.0547386444314	0.528476415123251	0.568101077915932
SPPL3	0.0296026156788411	6.3706381832059	0.529411832232056	0.569006500922781
AIMP1	-0.0307540451034844	6.04451697223365	0.52949241529946	0.569006500922781
NBAS	-0.0408135743037384	6.31359132254687	0.52954040513206	0.569006500922781
PAF1	-0.0376797939117013	6.47714269788963	0.529740614188701	0.569142197688921
CCT2	0.0468781538221941	7.67962879366441	0.531700744126471	0.57116841482206
CEBPD	-0.0869028884305463	5.46844438802202	0.533006437967033	0.572491150377816
TM9SF4	0.0319759145951311	7.09850194286104	0.533952515986509	0.573427314908653
FCGBP	0.126876138676594	6.13226914983755	0.534522412291402	0.573959282040656
IPO4	-0.0426275358146157	6.52819195980865	0.534674130871479	0.574042132698301
BIRC6	-0.0423529830830923	7.21533364415515	0.535092181909803	0.574410862872779
TP53	0.0614574358113679	6.59196769426239	0.535279260332074	0.574531580272778
GTF3C4	0.0564320351384847	5.13127304731026	0.536728976120022	0.576007302362427
ARPC3	-0.0398412645362935	7.94835750306142	0.536873253015715	0.576081836232473
EPB41	0.0437725597871201	6.44476221312835	0.536978005189986	0.576113943974039
APOL2	0.0534276788051224	5.6014162454983	0.537063186851797	0.576125048846591
YEATS4	-0.0536305655239165	4.48261695692497	0.53801536672651	0.577066078075704
GFPT1	0.0446510255242759	7.64806007369473	0.538569378301795	0.577579836125577
ERCC5	-0.0384574316960507	6.27316840551073	0.539085975691845	0.578053332430573
KIAA1715	-0.0426627151435709	5.48968048505794	0.540400983300273	0.579334457896845
KLC1	0.0282320172456343	6.37916470490637	0.540431234785704	0.579334457896845
NUPR1	-0.0692627086976594	7.02447008269717	0.54053528851927	0.579365332912412
NBEAL2	-0.0434661326371537	6.04363053228167	0.541005316778828	0.579788409504482
ABHD12	0.0508786696664061	6.4300542796177	0.543769650420408	0.58266980356113
PUM2	0.0268489096373877	7.78555819479299	0.543980057586153	0.582814147419398
STX16	-0.0432617497425628	6.44268733144939	0.544390218102949	0.583172434837151
SEC22B	0.0463265981689404	7.02873641216302	0.545228100075021	0.583988751040287
HLCS	0.0364225131476596	5.66208761930563	0.54678809004547	0.585578175721251
FAM21A	-0.0437670003348239	5.64662967615406	0.548005061389046	0.586799856416449
LRCH4	-0.0423681832209889	5.40017136640768	0.548388309115048	0.587128576258762
RAB22A	-0.036030236223427	6.41559271135921	0.548683221021059	0.587362641635308
FLII	-0.0375484428084974	7.44444436507687	0.550015499522181	0.588706983292266
STX5	-0.0296362994350304	5.86477606598065	0.550111745399833	0.58872815232601
DHDDS	-0.0414060428983274	5.49721208916607	0.550542124246583	0.589106854006177
STX7	0.0377702070307781	6.14947843852582	0.550786022906688	0.589285935291633
METTL9	0.0278673760141052	6.92666109763763	0.551525713676399	0.589995341058024
LTF	0.166634671417634	10.2602041323988	0.552789007312351	0.591264596734897
METTL7A	-0.079205454952568	6.76885216207408	0.552972413405898	0.591378609641896
SUSD2	-0.102340768161339	5.49141632955267	0.554174352829382	0.592519267470941
NFAT5	0.0491748423141796	6.51075877293299	0.554192914022373	0.592519267470941
AES	-0.0425879952241828	8.49941389192047	0.555558140510542	0.593896434850133
COX6A1	-0.0540633571829682	7.56196137387365	0.5559809118294	0.594265867024095
LOX	-0.0776458090805408	5.90931398343067	0.556792709836479	0.595050954057614
PPFIBP2	0.0510685010152112	5.57837159589544	0.558006103488141	0.596264953609326
PCIF1	-0.0299892492948997	5.74140001830059	0.558513296343398	0.596724100547852
SSNA1	0.0491972536663788	5.48512624560445	0.558791893927099	0.596938919293012
FXYD3	-0.090757134897041	7.82026698292073	0.55900679260488	0.597085640436317
EIF3H	-0.0526561309546257	8.68270649842135	0.559303021033573	0.597319178656884
POLDIP2	0.0390407028055312	7.09396601924071	0.559451850165679	0.597382477727589
OTUB1	0.0349096985401117	6.51649547865084	0.559517475892148	0.597382477727589
TNFRSF14	-0.0517029951894597	5.33991019183032	0.560069220718683	0.597888648129942
NFX1	-0.0293405506219097	6.21948164675163	0.560328004165054	0.598010140034576
SNCG	-0.142686711395055	4.825061314805	0.560338375140853	0.598010140034576
ZCCHC6	-0.0384986247649838	5.88297110950361	0.560435277215782	0.598030658251463
MBOAT1	0.0644840040334281	6.12163514482912	0.560520422986057	0.5980386275734
TTLL12	-0.0742173200664329	6.79527853111569	0.561154152797725	0.598631816875389
ATM	-0.047966305464616	6.09881333415635	0.561333553262286	0.598740236432022
MAPK1IP1L	0.0277785493927963	6.71557838212208	0.562496283601855	0.599897338613476
JHDM1D	0.0509484477854549	5.6595615455539	0.564430306667006	0.601876583245052
SCAND1	-0.0613933941814993	4.93792706286463	0.56555613393783	0.602993584709507
LLGL2	-0.0579579725887766	6.20525256516185	0.566672631799013	0.604100331240737
CASP6	0.0468170053234443	5.04275293139869	0.567409182112142	0.604751960580486
BSPRY	-0.0721343292613627	5.92395742079895	0.567440987561168	0.604751960580486
INF2	0.0434364073536088	6.61994666698188	0.567805024497079	0.60499975644306
BSG	0.0471897776752512	8.9532694334105	0.567830658534557	0.60499975644306
IQGAP1	-0.0381364233349174	8.98626003924514	0.568042062107349	0.605141253101492
XAB2	-0.0345231162074235	5.96570644859335	0.568966540705853	0.606042251922297
MTMR6	-0.0372135740130779	5.65505559015721	0.569191697876903	0.60611996069691
FKBP10	-0.0668827852989462	7.37406689386693	0.569196949712775	0.60611996069691
CBFA2T2	-0.0333717578912295	5.81656997049527	0.570519700877406	0.607444499661893
TMEM100	-0.155243673268027	2.7004210703204	0.570610244238212	0.607456895795076
GSN	-0.0835998902059189	9.46470909602363	0.570853657674147	0.607632007525682
PPM1K	0.0818093766291926	4.19246155155822	0.570940531705812	0.607640469118475
CSTF1	0.0313296517268205	5.39656673194335	0.571096604076062	0.607722564586261
XRCC5	0.0264110226240345	8.85967222608218	0.572323500685539	0.608943978963234
IMPAD1	0.0392158066910797	7.62018236543072	0.572866297980475	0.609437284531115
HAS3	0.102311824755214	3.87943970489255	0.573217751833016	0.609726923371427
EIF4G2	0.0275779633031002	10.0961024229907	0.575710613623533	0.612293965228288
PTPN9	-0.0279754267139161	5.90467192869869	0.576089971363315	0.612552475565787
KIAA0652	0.0257043325342698	6.73540856700629	0.576112803685136	0.612552475565787
LIG3	0.0414792868068658	5.61358988665577	0.576764858147928	0.613161094018351
CLPX	0.0311819009382555	5.44566821870087	0.577066280247366	0.613396837170298
PPHLN1	0.0245227809894247	5.79450038266149	0.579025797324431	0.615394756156929
RRP7B	0.0538315900184994	4.33571173447691	0.580960613100205	0.617365874431812
C11orf2	-0.0400622145936793	6.3480458521761	0.582219056429582	0.618617791257432
GPR133	-0.124234997859957	2.41306860426524	0.582740671471542	0.619086577847303
TFE3	0.0288909219441781	6.18970927991404	0.58449433733994	0.620863949114265
ARHGAP23	-0.0543935331206504	4.95887953937492	0.584651730655751	0.620945464797714
KRR1	-0.0301809676157467	5.75774882818253	0.585458827100262	0.621716897909644
DHX15	-0.0294890792063149	7.37459153054504	0.585872493889491	0.62207038069993
TNS4	-0.118199321468256	5.57853358348643	0.587667607644552	0.623890362831689
RSF1	0.0500525688311981	5.96427105514449	0.58997251893299	0.62625098900663
FGD5	-0.0740481807043043	5.29110641431423	0.59021584186115	0.626422906877447
NFKB1	-0.0378259815074698	6.39562577504783	0.590933890189206	0.627082390251919
CLINT1	0.0283410560359819	6.65311969836272	0.591000106983754	0.627082390251919
PCNP	0.0248905419116572	7.12972513562269	0.592762900698758	0.628866139242075
ITGA5	-0.0490605153052555	7.015005658782	0.59372699197034	0.629802164670659
DNAJC7	-0.0302768688912802	6.63409675351623	0.59443217446826	0.630463329829333
OGT	-0.040652436923367	7.47208704037658	0.595501254954459	0.631510215136967
ADAMTS1	-0.0948678591282573	6.54327069197482	0.596774407983395	0.632773194747852
TSR2	0.03435147326477	5.80963534605941	0.596902268535728	0.63282161463186
C3orf10	0.0328028025513846	7.61190915191988	0.59713259580545	0.632978639006769
CA8	-0.119079173995567	4.32046952843807	0.597279305915902	0.633046995628652
ZFP91	0.0283677898764353	6.9516435669388	0.597894512844204	0.633611817534415
SHC1	-0.0291007959396129	7.59445335287861	0.598183181567962	0.633830486497625
ATP5I	-0.0453456069951752	6.11483674328736	0.5987647438653	0.634345620552217
LRRC8A	-0.0295336060568568	6.22135550317302	0.598834130429084	0.634345620552217
SLC25A23	-0.0438645955974819	6.22197419221101	0.600461858431511	0.63598237007349
ERP29	-0.0315974133203708	7.36244715929993	0.601516044084587	0.637011282449414
RPS26P11	-0.0641553460842401	4.81346014316278	0.601789646705912	0.637213380551344
SLC11A2	0.0367478437503562	6.63947492518956	0.602027268773381	0.637377329797341
PLEKHA4	-0.0696190532548449	5.27599570822408	0.60246163819231	0.637749505354406
TUFM	-0.0350083573217584	7.94437306184439	0.603009666423487	0.638241878168054
LOC100132247	-0.0504186785398917	6.38868052164054	0.603150402780861	0.638303086049464
GPC6	-0.0846714549148996	4.57040579924508	0.603836931888949	0.638941800249178
OSBPL1A	0.0457992997427463	6.64769377539547	0.604239881441212	0.639280314307529
ATP1B1	0.0694192138661366	8.1121451151996	0.604395620796822	0.639357225132555
CYTH3	0.0462170895770523	5.56578251623181	0.604761714697307	0.639629709142037
LIMS2	-0.0747010185139113	4.6459722754727	0.604819363885444	0.639629709142037
APOC1	0.0778838968467171	5.87461322955879	0.605548608010575	0.640312969794453
VPS53	-0.0266691205178086	5.931536321676	0.606877687468885	0.641554092417671
COMMD4	0.0343767594546365	5.57041080806922	0.606889005725146	0.641554092417671
SPNS1	0.0317815401890307	5.59608227901785	0.607229617207826	0.641826032795586
ARL6IP1	0.0389700864810685	8.83954445683884	0.607375898763207	0.641892524993538
PCDH18	0.0742578300827995	5.25717468097343	0.608304936059617	0.642786124447295
CS	-0.0321393911940026	7.89377401965997	0.610513151137851	0.645030979910843
MARK3	0.0197206742608322	6.03030239823765	0.611819614040031	0.646322613679226
TPM1	0.0479311829765521	8.62136014727791	0.611976126636853	0.646399259017304
KLF6	-0.0589740109500358	8.03665231542607	0.612270609234764	0.646621594032708
RBBP8	-0.0537488967877341	6.29470244618862	0.612878511238079	0.647174826227126
TAX1BP1	-0.0282634582020867	7.71758839023435	0.613523842106064	0.647767424626246
NFE2L2	-0.0304389601777628	7.1577722368067	0.613635150413753	0.647796109013504
OFD1	0.0364728769667006	5.82171911561412	0.61772750632699	0.652026881164175
RPTOR	-0.0314532728352816	5.48814279655216	0.618887073812719	0.653094894824009
AKAP8L	0.0324456024856767	5.64670223822201	0.618908995017011	0.653094894824009
SLC30A7	-0.0285670611080124	5.8533524476795	0.619665591189736	0.65380367090171
VCL	0.036535691752095	7.91095937634712	0.620325973995814	0.65441075278073
SERPINA3	-0.105563584549304	10.4062905031767	0.621006260263117	0.654958813360654
FAM20B	0.0301904793126317	7.07633622147596	0.621015630280916	0.654958813360654
VPS24	-0.0226339782740849	7.47038513969114	0.625844117708561	0.65996080841504
FBXO2	0.0848765581713123	4.15635760844604	0.626396820025868	0.660363673948159
GOLGA4	-0.0390764320126021	7.59220357283402	0.626397702408548	0.660363673948159
CAPNS1	-0.0326726489212215	8.65814236723122	0.626915118184629	0.660818660309893
C4orf43	0.0431679076520176	4.84651218165315	0.627747550877554	0.661605529665474
MYH11	-0.127216291698918	7.88000289928846	0.628251804329533	0.662046351154267
ARHGEF5	-0.0414199581165488	6.32174859849071	0.628696113062281	0.662423891400917
SGK1	-0.072342650884066	6.41944843453845	0.629454763942756	0.66313248872404
CA3	-0.154849590036067	3.33024240675001	0.630224342580769	0.663852403000321
EMP3	0.0520580883180176	4.98584893513411	0.630741073748876	0.664305817618687
KREMEN1	0.0421141305232407	5.23855307154769	0.632267502942355	0.66582239162265
PUM1	-0.0218230076692272	7.20180516320317	0.632438499455092	0.665911379554808
ATP5H	0.0398413623012723	7.17451279497021	0.632856025789403	0.66625988548511
ERLIN1	-0.0261809332087968	5.87340291131667	0.633034093232494	0.666356232403195
AP3D1	-0.0249616043679341	7.38044580491871	0.633306221397287	0.666551551406386
TRAPPC9	0.0368568450675434	5.95144938302405	0.634046505989696	0.667239481904685
RNF169	-0.0371731388243773	5.20380180656366	0.635959748451592	0.669161419069128
ARCN1	0.0237353456882806	8.01180900380831	0.637340980983554	0.670523122792072
UBE4A	-0.0254130543302067	6.61832450861347	0.637855939571689	0.670973203820527
MESDC2	0.0236507312368744	6.35685256911423	0.637959104843357	0.670990047566804
DIP2C	-0.0382464460679525	5.73588476318482	0.638166911183901	0.671116930638554
RFFL	0.0275790284108898	5.49767406808129	0.638948017227806	0.671846597191598
PRPF19	0.0284081962285388	7.61892566370025	0.639271830526771	0.672095291987656
FAM21C	-0.0325043669517861	6.20426068417513	0.639391300207364	0.67212911254731
RBP7	0.0773587556630731	4.31331181372307	0.641441271842829	0.674191993435896
MAF	-0.0524544975119483	5.42598921180481	0.641583655441497	0.674249599132417
CCDC97	-0.0252999368025137	5.84940161916604	0.643377909084893	0.676042926442554
RAB15	-0.0469381444569803	5.40970676673703	0.645305294394521	0.677906974201633
TANC1	-0.0345858978366565	5.91247784795844	0.645327992456653	0.677906974201633
